Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes
EMML (HMML) 2968,2968,,EMML (HMML),,17,,,,,,,,,
EMML (HMML) 2970,2970,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2999,2999,,EMML (HMML),,85,,,,,,,,,
EMML (HMML) 3014,3014,,EMML (HMML),,12,,,,,,,,,
EMML (HMML) 3031,3031,,EMML (HMML),,93,,,,,,,,,
EMML (HMML) 3051,3051,,EMML (HMML),,163,,,,,,,,,
EMML (HMML) 3079,3079,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3143,3143,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 3165,3165,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3172,3172,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3275,3275,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 329,329,,EMML (HMML),,51,,,,,,,,,
EMML (HMML) 3293,3293,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3303,3303,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 3378,3378,,EMML (HMML),,40,,,,,,,,,
EMML (HMML) 3388,3388,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 3421,3421,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3472,3472,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3475,3475,,EMML (HMML),,21,,,,,,,,,
EMML (HMML) 3497,3497,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3536,3536,,EMML (HMML),,77,,,,,,,,,
EMML (HMML) 3572,3572,,EMML (HMML),,37,,,,,,,,,
EMML (HMML) 3805,3805,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 382,382,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3841,3841,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3872,3872,,EMML (HMML),,203,,,,,,,,,
EMML (HMML) 3923,3923,,EMML (HMML),,56,,,,,,,,,
EMML (HMML) 402,402,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 4205,4205,,EMML (HMML),,23,,,,,,,,,
EMML (HMML) 4215,4215,,EMML (HMML),,4,,,,,,,,,
EMML (HMML) 4522,4522,,EMML (HMML),,37,,,,,,,,,
EMML (HMML) 453,453,,EMML (HMML),,4,,,,,,,,,
EMML (HMML) 4618,4618,,EMML (HMML),,121,,,,,,,,,
EMML (HMML) 4688,4688,,EMML (HMML),,41,,,,,,,,,
EMML (HMML) 492,492,,EMML (HMML),,10,,,,,,,,,
EMML (HMML) 5105,5105,,EMML (HMML),,86,,,,,,,,,
EMML (HMML) 514,514,,EMML (HMML),,4,,,,,,,,,
EMML (HMML) 5182,5182,,EMML (HMML),,35,,,,,,,,,
EMML (HMML) 5220,5220,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 5420,5420,,EMML (HMML),,35,,,,,,,,,
EMML (HMML) 543,543,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 544,544,,EMML (HMML),,27,,,,,,,,,
EMML (HMML) 547,547,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 5520,5520,,EMML (HMML),,67,,,,,,,,,
EMML (HMML) 5522,5522,,EMML (HMML),,4,,,,,,,,,
EMML (HMML) 6062,6062,,EMML (HMML),,27,,,,,,,,,
EMML (HMML) 613,613,,EMML (HMML),,11,,,,,,,,,
EMML (HMML) 6196,6196,,EMML (HMML),,30,,,,,,,,,
EMML (HMML) 625,625,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 6343,6343,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 640,640,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 642,642,,EMML (HMML),,137,,,,,,,,,
EMML (HMML) 6640,6640,,EMML (HMML),,66,,,,,,,,,
EMML (HMML) 665,665,,EMML (HMML),,22,,,,,,,,,
EMML (HMML) 682,682,,EMML (HMML),,84,,,,,,,,,
EMML (HMML) 683,683,,EMML (HMML),,77,,,,,,,,,
EMML (HMML) 6917,6917,,EMML (HMML),,82,,,,,,,,,
EMML (HMML) 6938,6938,,EMML (HMML),,149,,,,,,,,,
EMML (HMML) 6949,6949,,EMML (HMML),,117,,,,,,,,,
EMML (HMML) 701,701,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 7089,7089,,EMML (HMML),,43,,,,,,,,,
EMML (HMML) 712,712,,EMML (HMML),,8,,,,,,,,,
EMML (HMML) 7220,7220,,EMML (HMML),,18,,,,,,,,,
EMML (HMML) 730,730,,EMML (HMML),,53,,,,,,,,,
EMML (HMML) 7543,7543,,EMML (HMML),,301,,,,,,,,,
EMML (HMML) 76,76,,EMML (HMML),,37,,,,,,,,,
EMML (HMML) 760,760,,EMML (HMML),,9,,,,,,,,,
EMML (HMML) 774,774,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 814,814,,EMML (HMML),,8,,,,,,,,,
EMML (HMML) 834,834,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 839,839,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 876,876,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 894,894,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 896,896,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 91a,91a,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 929,929,,EMML (HMML),,7,,,,,,,,,
EMML (HMML) 936,936,,EMML (HMML),,1,,,,,,,,,
C-Veroli (BGV) 1,1,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 10,10,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 100,100,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 101,101,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 102,102,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 103,103,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 104,104,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 105,105,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 106,106,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 108,108,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 109,109,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 11,11,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 110,110,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 111,111,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 112,112,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 113,113,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 114,114,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 115,115,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 116,116,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 117,117,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 118,118,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 119,119,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 12,12,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 120,120,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 121,121,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 122,122,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 123,123,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 124,124,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 125,125,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 126,126,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 127,127,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 128,128,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 129,129,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 13,13,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 130,130,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 131,131,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 132,132,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 133,133,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 134,134,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 135,135,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 136,136,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 137,137,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 139,139,,C-Veroli (BGV),,2,,,,,,,,,
C-Veroli (BGV) 14,14,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 140,140,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 142,142,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 143,143,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 144,144,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 145,145,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 146,146,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 147,147,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 148,148,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 149,149,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 15,15,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 150,150,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 16,16,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 17,17,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 18,18,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 19,19,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 2,2,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 20,20,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 21,21,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 22,22,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 23,23,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 24,24,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 25,25,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 26,26,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 27,27,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 28,28,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 29,29,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 3,3,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 30,30,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 31,31,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 32,32,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 33,33,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 34,34,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 35,35,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 36,36,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 37,37,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 38,38,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 39,39,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 4,4,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 40,40,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 41,41,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 42,42,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 43,43,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 44,44,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 45,45,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 46,46,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 47,47,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 48,48,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 49,49,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 5,5,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 50,50,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 51,51,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 52,52,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 53,53,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 54,54,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 55,55,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 56,56,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 57,57,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 58,58,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 59,59,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 6,6,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 60,60,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 61,61,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 62,62,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 63,63,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 65,65,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 66,66,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 67,67,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 68,68,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 69,69,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 7,7,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 70,70,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 71,71,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 72,72,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 73,73,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 74,74,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 75,75,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 76,76,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 77,77,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 78,78,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 79,79,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 8,8,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 80,80,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 81,81,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 82,82,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 83,83,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 84,84,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 85,85,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 86,86,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 87,87,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 88,88,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 89,89,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 9,9,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 90,90,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 91,91,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 92,92,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 93,93,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 94,94,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 95,95,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 96,96,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 97,97,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 98,98,,C-Veroli (BGV),,1,,,,,,,,,
C-Veroli (BGV) 99,99,,C-Veroli (BGV),,1,,,,,,,,,
G-Milan (BAM) 2,2,,G-Milan (BAM),,1,,,,,,,,,
G-Vatican (BAV) 117,117,,G-Vatican (BAV),,13,,,,,,,,,
G-Vatican (BAV) 12,12,,G-Vatican (BAV),,4,,,,,,,,,
G-Vatican (BAV) 144,144,,G-Vatican (BAV),,1,,,,,,,,,
G-Vatican (BAV) 146,146,,G-Vatican (BAV),,1,,,,,,,,,
G-Vatican (BAV) 238,238,,G-Vatican (BAV),,1,,,,,,,,,
G-Vatican (BAV) 29,29,,G-Vatican (BAV),,6,,,,,,,,,
G-Vatican (BAV) 43,43,,G-Vatican (BAV),,6,,,,,,,,,
G-Vatican (BAV) 69,69,,G-Vatican (BAV),,3,,,,,,,,,
G-Vatican (BAV) 73,73,,G-Vatican (BAV),,7,,,,,,,,,
G-Vatican (BAV) 8,8,,G-Vatican (BAV),,18,,,,,,,,,
G-Vatican (BAV) 92,92,,G-Vatican (BAV),,4,,,,,,,,,
H-Berlin (BS) 127,127,,H-Berlin (BS),,2,,,,,,,,,
H-Berlin (BS) 129,129,,H-Berlin (BS),,1,,,,,,,,,
H-Berlin (BS) 15,15,,H-Berlin (BS),,1,,,,,,,,,
H-Berlin (BS) 157,157,,H-Berlin (BS),,3,,,,,,,,,
H-Berlin (BS) 158,158,,H-Berlin (BS),,1,,,,,,,,,
H-Berlin (BS) 22,22,,H-Berlin (BS),,3,,,,,,,,,
H-Berlin (BS) 42,42,,H-Berlin (BS),,13,,,,,,,,,
H-Berlin (BS) 50,50,,H-Berlin (BS),,1,,,,,,,,,
H-Berlin (BS) 59,59,,H-Berlin (BS),,66,,,,,,,,,
H-Berlin (BS) 74,74,,H-Berlin (BS),,1,,,,,,,,,
L-Uppsala (UU) 30,30,,L-Uppsala (UU),,113,,,,,,,,,
L-Uppsala (UU) 31,31,,L-Uppsala (UU),,9,,,,,,,,,
L-Uppsala (UU) 32,32,,L-Uppsala (UU),,11,,,,,,,,,
PEM (PUL) 20,20,,PEM (PUL),,57,,,,,,,,,
PEM (PUL) 23,23,,PEM (PUL),,5,,,,,,,,,
PEM (PUL) 37,37,,PEM (PUL),,1,,,,,,,,,
PEM (PUL) 41,41,,PEM (PUL),,91,,,,,,,,,
PEM (PUL) 43,43,,PEM (PUL),,46,,,,,,,,,
PEM (PUL) 46,46,,PEM (PUL),,94,,,,,,,,,
PEM (PUL) 47,47,,PEM (PUL),,40,,,,,,,,,
PEM (PUL) 8,8,,PEM (PUL),,20,,,,,,,,,
S-Rome (ANL) 23,23,,S-Rome (ANL),,65,,,,,,,,,
S-Rome (ANL) 43,43,,S-Rome (ANL),,5,,,,,,,,,
S-Rome (ANL) 60,60,,S-Rome (ANL),,1,,,,,,,,,
S-Rome (ANL) 76,76,,S-Rome (ANL),,3,,,,,,,,,
S-Rome (ANL) 83,83,,S-Rome (ANL),,1,,,,,,,,,
S-London (BL) 14,14,,S-London (BL),,1,,,,,,,,,
S-London (BL) 15,15,,S-London (BL),,9,,,,,,,,,
S-London (BL) 17,17,,S-London (BL),,9,,,,,,,,,
S-London (BL) 28,28,,S-London (BL),,1,,,,,,,,,
S-London (BL) 32,32,,S-London (BL),,27,,,,,,,,,
S-London (BL) 35,35,,S-London (BL),,1,,,,,,,,,
S-London (BL) 39,39,,S-London (BL),,4,,,,,,,,,
S-London (BL) 83,83,,S-London (BL),,1,,,,,,,,,
S-Paris (BN) 381,381,,S-Paris (BN),,1,,,,,,,,,
M-SWE (SWE) 15,15,,M-SWE (SWE),,9,,,,,,,,,
VL-Vatican (BAV) 267,267,,VL-Vatican (BAV),,116,,,,,,,,,
VL-Vatican (BAV) 272,272,,VL-Vatican (BAV),,88,,,,,,,,,
VL-Vatican (BAV) 29,29,,VL-Vatican (BAV),,1,,,,,,,,,
VL-Vatican (BAV) 298,298,,VL-Vatican (BAV),,187,,,,,,,,,
W-London (BM) 15,15,,W-London (BM),,1,,,,,,,,,
W-London (BM) 77,77,,W-London (BM),,65,,,,,,,,,
Z-Paris (BN) 2,2,,Z-Paris (BN),,0,,,,,,,,,
Z-Paris (BN) 22,22,,Z-Paris (BN),,4,,,,,,,,,
Z-Paris (BN) 53,53,,Z-Paris (BN),,10,,,,,,,,,
Z-Paris (BN) 60,60,,Z-Paris (BN),,173,,,,,,,,,
Z-Paris (BN) 61,61,,Z-Paris (BN),,3,,,,,,,,,
Z-Paris (BN) 62,62,,Z-Paris (BN),,61,,,,,,,,,
Z-Paris (BN) 63,63,,Z-Paris (BN),,1,,,,,,,,,
